2026-05-16 14:51:25,274 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:30,829 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:36,026 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:41,731 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:47,597 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:53,119 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:58,318 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:03,864 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:08,986 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:14,403 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:19,707 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:25,062 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:30,364 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:35,829 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:40,992 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:46,762 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:52,206 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:52:57,428 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:02,941 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:08,212 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:13,858 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:19,260 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:24,930 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:30,255 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:35,593 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:40,792 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:46,100 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:51,400 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:53:56,922 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:54:02,483 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:54:08,188 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
